,id,infra_type,avg_a_score,avg_c_score,avg_p_score,avg_s_score,avg_m_p_score,avg_danger_score,count,incident_count,avg_incident_count,scary_incident_count,avg_scary_incident_count,c_count,avg_c_count,a_count,avg_a_count
20,21,[footway = sidewalk][bicycle = yes],0.6032,0.2187,0.2541,0.5596,0.4578,0.0,201168.0,1805.0,0.0688,462.0,0.0176,31647.0,1.2056,92893.0,3.5389
21,22,[footway = sidewalk],0.5869,0.2198,0.2545,0.5601,0.4582,0.0,201766.0,1808.0,0.0687,462.0,0.0176,31712.0,1.2049,92893.0,3.5295
22,23,[footway = crossing][bicycle = yes],0.6042,0.219,0.2541,0.5596,0.4578,0.0,201157.0,1805.0,0.0688,462.0,0.0176,31647.0,1.2058,92893.0,3.5395
23,24,[footway = crossing],0.6035,0.22,0.2541,0.5596,0.4578,0.0,201160.0,1805.0,0.0688,462.0,0.0176,31650.0,1.2058,92893.0,3.5391
24,25,[cycleway = lane],0.5119,0.24,0.2789,0.5629,0.4682,0.0,208094.0,1835.0,0.0687,466.0,0.0175,35932.0,1.3458,92893.0,3.4791
25,26,[cycleway = opposite],0.6003,0.2195,0.2542,0.5595,0.4577,0.0,201196.0,1806.0,0.0688,462.0,0.0176,31659.0,1.2054,92893.0,3.5369
26,27,[cycleway = opposite_lane],0.6022,0.2185,0.2541,0.5592,0.4575,0.0,201168.0,1808.0,0.0689,462.0,0.0176,31647.0,1.2053,92893.0,3.538
27,28,[cycleway = separate],0.5882,0.2273,0.2552,0.5589,0.4577,0.0,201618.0,1818.0,0.0691,462.0,0.0176,31827.0,1.2094,92893.0,3.5299
28,29,[cycleway = opposite_track],0.6048,0.2194,0.2541,0.5596,0.4578,0.0,201157.0,1805.0,0.0688,462.0,0.0176,31647.0,1.2058,92893.0,3.5395
29,30,[cycleway = share_busway],0.6048,0.2194,0.2541,0.5596,0.4578,0.0,201157.0,1805.0,0.0688,462.0,0.0176,31647.0,1.2058,92893.0,3.5395
30,31,[cycleway = shared_lane],0.6046,0.2193,0.2541,0.5596,0.4578,0.0,201159.0,1805.0,0.0688,462.0,0.0176,31647.0,1.2058,92893.0,3.5393
31,32,[bicycle = designated],0.3995,0.2816,0.3156,0.6054,0.5088,0.0,224788.0,1885.0,0.0684,462.0,0.0168,42836.0,1.5555,92893.0,3.3731
32,33,[bicycle_road = yes],0.5873,0.2325,0.2593,0.5622,0.4612,0.0,202177.0,1806.0,0.0686,462.0,0.0176,32514.0,1.2353,92893.0,3.5292
33,34,[highway = cycleway],0.5719,0.2282,0.2571,0.5624,0.4606,0.0,202133.0,1811.0,0.0686,462.0,0.0175,32154.0,1.218,92893.0,3.5189
34,35,[highway = construction],0.6057,0.2188,0.2541,0.5596,0.4578,0.0,201157.0,1805.0,0.0688,462.0,0.0176,31647.0,1.2058,92893.0,3.5395
